BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_015720.1,Gordonia,0.88124996,Gordonia_terrae,0.92768824,Gordonia_terrae,0.72241384
NC_030698.1,Gordonia,0.8814945,Gordonia_terrae,0.9438435,Gordonia_terrae,0.5793788
NC_041905.1,Acinetobacter,0.9842444,Acinetobacter_baumannii,0.9895914,Acinetobacter_baumannii,0.13151154
NC_028695.2,Enterobacter,0.9257935,Salmonella_enterica,0.80878943,Enterobacter,0.45196396
NC_005045.1,Pseudomonas,0.937321,Pseudomonas_aeruginosa,0.95262575,Pseudomonas_aeruginosa,0.40957636
NC_021569.1,Stenotrophomonas,0.8586571,Vibrio_cholerae,0.2521616,Stenotrophomonas,0.86379254
NC_025429.1,Rhizobium,0.9999887,Caulobacter_crescentus,0.24698435,Rhizobium,0.00016098193
NC_041982.1,Mycobacterium,0.9802214,Mycobacterium_smegmatis,0.9710035,Mycobacterium_smegmatis,0.13729407
NC_042355.1,Rhodococcus,0.20199063,Microbacterium_foliorum,0.15044484,None,3.0930707
NC_030930.1,Gordonia,0.88450265,Gordonia_terrae,0.97131294,Gordonia_terrae,0.5781143
NC_008195.1,Mycobacterium,0.98997223,Mycobacterium_smegmatis,0.9916604,Mycobacterium_smegmatis,0.07727913
NC_012530.1,Lactobacillus,0.657514,Enterococcus_faecalis,0.4785227,Lactobacillus,0.97653943
NC_023711.1,Mycobacterium,0.98829997,Mycobacterium_smegmatis,0.99417466,Mycobacterium_smegmatis,0.08026617
NC_023741.1,Mycobacterium,0.9923908,Mycobacterium_smegmatis,0.99437225,Mycobacterium_smegmatis,0.06091828
NC_021348.1,Mycobacterium,0.9859124,Mycobacterium_smegmatis,0.99344844,Mycobacterium_smegmatis,0.099352494
NC_004462.2,Thermus,0.9612878,Arthrobacter_globiformis,0.07830153,Thermus,0.3044043
NC_019909.1,Yersinia,0.52808326,Yersinia_enterocolitica,0.9988611,Yersinia_enterocolitica,1.3400302
NC_042058.1,Mycobacterium,0.97836566,Mycobacterium_smegmatis,0.98207444,Mycobacterium_smegmatis,0.1321348
NC_041934.1,Pseudomonas,0.9116453,Pseudomonas_aeruginosa,0.97403437,Pseudomonas_aeruginosa,0.50425774
NC_000902.1,Escherichia,0.9735649,Escherichia_coli,0.91910976,Escherichia_coli,0.15401779
NC_042336.1,Mycobacterium,0.97007567,Mycobacterium_smegmatis,0.99515426,Mycobacterium_smegmatis,0.17003725
NC_031129.1,Salmonella,0.96098036,Salmonella_enterica,0.7030276,Salmonella_enterica,0.23541878
NC_024385.1,Leuconostoc,0.9776949,Lactococcus_lactis,0.23475955,Leuconostoc,0.18146607
NC_022064.1,Mycobacterium,0.9889669,Mycobacterium_smegmatis,0.9918372,Mycobacterium_smegmatis,0.07857363
NC_029032.1,Pectobacterium,0.06381083,Vibrio_cholerae,0.037883278,None,3.8866458
NC_041991.1,Salmonella,0.8994881,Salmonella_enterica,0.9183843,Salmonella_enterica,0.48696408
NC_024369.2,Vibrio,0.7447727,Vibrio_cholerae,0.76445264,Vibrio_cholerae,1.2811073
NC_019714.1,Escherichia,0.8684025,Escherichia_coli,0.50392723,Escherichia_coli,0.671002
NC_019443.1,Synechococcus,0.9771275,Lactococcus_lactis,0.98832333,Synechococcus,0.11175928
NC_023722.1,Rhodococcus,0.97333205,Microbacterium_foliorum,0.22836167,Rhodococcus,0.2047792
NC_030924.1,Gordonia,0.9691799,Gordonia_terrae,0.9905984,Gordonia_terrae,0.21933405
NC_030908.1,Pseudomonas,0.9315659,Pseudomonas_aeruginosa,0.9636367,Pseudomonas_aeruginosa,0.43182266
NC_031911.1,Flavobacterium,0.91420144,Pseudomonas_syringae,0.04089978,Flavobacterium,0.623055
NC_027356.1,Escherichia,0.35308465,Escherichia_coli,0.35396326,None,1.2728125
NC_003216.1,Listeria,0.97540784,Listeria_monocytogenes,0.98813653,Listeria_monocytogenes,0.19103058
NC_028996.1,Clostridium,0.98481697,Clostridium_difficile,0.9955179,Clostridium_difficile,0.112610534
NC_031012.1,Bacillus,0.99769115,Bacillus_thuringiensis,0.9922733,Bacillus_thuringiensis,0.022742791
NC_022342.1,Cutibacterium,0.61244625,Propionibacterium_acnes,0.9848636,Cutibacterium,0.844173
NC_031921.1,Vibrio,0.09317856,Cellulophaga_baltica,0.044538274,None,3.813988
NC_011273.1,Mycobacterium,0.6577992,Mycobacterium_smegmatis,0.8504031,Mycobacterium_smegmatis,1.4762492
NC_031243.1,Mycobacterium,0.9354507,Mycobacterium_smegmatis,0.9576972,Mycobacterium_smegmatis,0.4050464
NC_020877.1,Staphylococcus,0.9959097,Staphylococcus_aureus,0.9823782,Staphylococcus_aureus,0.03406857
NC_031941.1,Streptococcus,0.80842334,Streptococcus_pneumoniae,0.8190876,Streptococcus_pneumoniae,1.0177727
NC_041919.1,Shigella,0.8514507,Shigella_sonnei,0.9573541,Shigella_sonnei,0.44744992
NC_007823.1,Escherichia,0.74204624,Escherichia_coli,0.75709563,Escherichia_coli,1.4268209
NC_028878.1,Mycobacterium,0.89063513,Mycobacterium_smegmatis,0.94458234,Mycobacterium_smegmatis,0.47815567
NC_013597.1,Burkholderia,0.1513266,Pseudomonas_aeruginosa,0.22721018,None,3.0944893
NC_026612.1,Cellulophaga,0.091210976,Vibrio_cholerae,0.09820479,None,3.8322136
NC_023568.1,Vibrio,0.99999917,Vibrio_parahaemolyticus,0.7423681,Vibrio_parahaemolyticus,1.3664027e-05
NC_001697.1,Cronobacter,0.21911354,Pseudomonas_aeruginosa,0.15248464,None,3.1604552
NC_029100.1,Pseudoalteromonas,0.9355407,Aeromonas_salmonicida,0.11932849,Pseudoalteromonas,0.4674179
NC_023601.1,Pseudomonas,0.8421984,Pseudomonas_syringae,0.8737363,Pseudomonas_syringae,0.704587
NC_030903.1,Bacillus,0.9997955,Bacillus_subtilis,0.97605,Bacillus_subtilis,0.0023129624
NC_030942.1,Gordonia,0.90630287,Gordonia_terrae,0.91748524,Gordonia_terrae,0.5129182
NC_031280.1,Acinetobacter,0.98771685,Acinetobacter_baumannii,0.98271054,Acinetobacter_baumannii,0.09977933
NC_018277.1,Bacillus,0.7933195,Bacillus_cereus,0.60831445,Bacillus_cereus,0.8510793
NC_023007.1,Bacillus,0.9908517,Bacillus_cereus,0.6851682,Bacillus_cereus,0.07649844
NC_021802.1,Cellulophaga,0.9923384,Cellulophaga_baltica,0.96731466,Cellulophaga_baltica,0.07328603
NC_028976.1,Streptomyces,0.9799517,Streptomyces_griseus,0.9264218,Streptomyces_griseus,0.1580931
NC_019522.1,Pectobacterium,0.9293417,Klebsiella_pneumoniae,0.17908849,Pectobacterium,0.48456472
NC_031121.1,Bacillus,0.7717234,Bacillus_thuringiensis,0.87133807,Bacillus_thuringiensis,1.1329532
NC_042121.1,Pseudoalteromonas,0.7380988,Escherichia_coli,0.05908023,Pseudoalteromonas,1.5917808
NC_042039.1,Shigella,0.88709605,Shigella_sonnei,0.88421345,Shigella_sonnei,0.3687087
NC_002656.1,Mycobacterium,0.98508483,Mycobacterium_smegmatis,0.9885175,Mycobacterium_smegmatis,0.10360807
NC_021339.1,Streptomyces,0.9911708,Streptomyces_lividans,0.8872879,Streptomyces_lividans,0.076084204
NC_022773.1,Bacillus,0.9796571,Bacillus_pumilus,0.99101686,Bacillus_pumilus,0.16572666
NC_031245.1,Bacillus,0.98303246,Bacillus_subtilis,0.94606364,Bacillus_subtilis,0.13546921
NC_016165.1,Burkholderia,0.14542139,Pseudomonas_aeruginosa,0.090061046,None,3.6218314
NC_022091.1,Pseudomonas,0.9348555,Pseudomonas_aeruginosa,0.950238,Pseudomonas_aeruginosa,0.42345893
NC_021774.1,Salmonella,0.23205914,Salmonella_enterica,0.27230316,None,2.8505266
NC_021783.1,Salmonella,0.93800807,Salmonella_enterica,0.8196994,Salmonella_enterica,0.414991
NC_024383.1,Listeria,0.99775666,Listeria_monocytogenes,0.9914068,Listeria_monocytogenes,0.022957519
NC_031910.1,Streptococcus,0.9833301,Streptococcus_pneumoniae,0.9907444,Streptococcus_pneumoniae,0.13247642
NC_015284.1,Prochlorococcus,0.9632602,Lactococcus_lactis,0.9448943,Prochlorococcus,0.16578284
NC_041939.1,Arthrobacter,0.96453065,Microbacterium_foliorum,0.41723025,Arthrobacter,0.26384988
NC_022765.1,Bacillus,0.98930895,Bacillus_pumilus,0.995862,Bacillus_pumilus,0.094468184
NC_041860.1,Streptomyces,0.9893161,Streptomyces_lividans,0.7080505,Streptomyces_lividans,0.09010473
NC_042122.1,Cronobacter,0.24638622,Escherichia_coli,0.24530649,None,2.1928937
NC_031125.1,Lactobacillus,0.9459547,Enterococcus_faecalis,0.2744686,Lactobacillus,0.34705737
NC_023552.1,Mycobacterium,0.9579605,Mycobacterium_smegmatis,0.95815206,Mycobacterium_smegmatis,0.22784191
NC_028675.1,Acinetobacter,0.99030066,Acinetobacter_baumannii,0.9924253,Acinetobacter_baumannii,0.0822731
NC_030916.1,Gordonia,0.63007957,Gordonia_terrae,0.5461875,Gordonia_terrae,1.0524116
NC_030923.1,Pectobacterium,0.2718639,Proteus_mirabilis,0.19667548,None,2.602111
NC_019398.1,Cronobacter,0.756821,Cronobacter_sakazakii,0.9995864,Cronobacter_sakazakii,0.8838216
NC_019442.1,Escherichia,0.9603022,Escherichia_coli,0.48714983,Escherichia,0.20116149
NC_011356.1,Escherichia,0.9355875,Escherichia_coli,0.7118181,Escherichia_coli,0.36166662
NC_028808.2,Citrobacter,0.3353703,Escherichia_coli,0.6503821,Escherichia_coli,1.5593222
NC_023500.1,Staphylococcus,0.9923356,Staphylococcus_aureus,0.9858085,Staphylococcus_aureus,0.060739413
NC_028838.1,Clostridium,0.9598409,Clostridium_difficile,0.9821054,Clostridium_difficile,0.30343583
NC_023582.1,Staphylococcus,0.9597515,Staphylococcus_epidermidis,0.99147415,Staphylococcus_epidermidis,0.27781606
NC_019530.1,Salmonella,0.9070798,Salmonella_typhimurium,0.9989992,Salmonella_typhimurium,0.4564308
NC_041992.1,Salmonella,0.95146185,Salmonella_enterica,0.93554926,Salmonella_enterica,0.289881
NC_016569.1,Gordonia,0.77082145,Gordonia_terrae,0.93092686,Gordonia_terrae,1.0265636
NC_027292.1,Pseudomonas,0.92499155,Pseudomonas_fluorescens,0.9448412,Pseudomonas_fluorescens,0.46812925
NC_011270.1,Mycobacterium,0.9846532,Mycobacterium_smegmatis,0.9927597,Mycobacterium_smegmatis,0.10782492
NC_042049.1,Vibrio,0.06859067,Vibrio_parahaemolyticus,0.0735736,None,3.7722342
NC_005135.1,Aeromonas,0.9956,Aeromonas_salmonicida,0.99149674,Aeromonas_salmonicida,0.04062058
NC_001331.1,Vibrio,0.16674037,Vibrio_cholerae,0.20812711,None,3.5761547
NC_028987.2,Acinetobacter,0.9923167,Acinetobacter_baumannii,0.994341,Acinetobacter_baumannii,0.06881905
NC_042324.1,Mycobacterium,0.9908387,Mycobacterium_smegmatis,0.9937676,Mycobacterium_smegmatis,0.06799042
NC_010105.1,Escherichia,0.9487084,Shigella_sonnei,0.91217387,Escherichia,0.21685204
NC_031908.1,Pseudoalteromonas,0.550082,Vibrio_parahaemolyticus,0.20123954,Pseudoalteromonas,2.067298
NC_019511.1,Staphylococcus,0.9975473,Staphylococcus_aureus,0.9822264,Staphylococcus_aureus,0.022849288
NC_022053.1,Mycobacterium,0.8023023,Mycobacterium_smegmatis,0.8309411,Mycobacterium_smegmatis,1.0837471
NC_041858.1,Bacillus,0.9866261,Bacillus_pumilus,0.9945456,Bacillus_pumilus,0.11221916
NC_019913.1,Pseudomonas,0.98555297,Pseudomonas_aeruginosa,0.9868531,Pseudomonas_aeruginosa,0.10506164
NC_025427.1,Rhizobium,0.97806144,Escherichia_coli,0.0798892,Rhizobium,0.16238637
NC_023689.1,Mycobacterium,0.98322093,Mycobacterium_smegmatis,0.9919729,Mycobacterium_smegmatis,0.110274695
NC_043027.1,Bacillus,0.9746575,Bacillus_subtilis,0.84913164,Bacillus_subtilis,0.18573523
NC_015159.1,Vibrio,0.9407064,Vibrio_cholerae,0.9512495,Vibrio_cholerae,0.38550887
NC_027332.1,Acinetobacter,0.96203625,Acinetobacter_baumannii,0.97507215,Acinetobacter_baumannii,0.23765372
NC_022339.1,Propionibacterium,0.5099204,Propionibacterium_acnes,0.9817141,Propionibacterium_acnes,0.9156899
NC_029014.1,Escherichia,0.15690924,Escherichia_coli,0.20041853,None,3.5736585
NC_031904.1,Sinorhizobium,0.12678884,Cronobacter_sakazakii,0.05416073,None,3.771911
NC_022987.1,Xylella,0.71001285,Ralstonia_solanacearum,0.28403577,Xylella,1.3746682
NC_018860.1,Bacillus,0.9989397,Bacillus_cereus,0.99794275,Bacillus_cereus,0.010822275
NC_027352.1,Bacillus,0.999485,Bacillus_cereus,0.9982273,Bacillus_cereus,0.005744432
NC_021803.1,Cellulophaga,0.97560436,Cellulophaga_baltica,0.991803,Cellulophaga_baltica,0.20896658
NC_011043.1,Klebsiella,0.9667318,Klebsiella_pneumoniae,0.92308956,Klebsiella_pneumoniae,0.2180202
NC_021529.2,Vibrio,0.99999976,Vibrio_parahaemolyticus,0.82298845,Vibrio_parahaemolyticus,3.8768767e-06
NC_041946.1,Arthrobacter,0.97161746,Microbacterium_foliorum,0.35448715,Arthrobacter,0.21787927
NC_027993.1,Escherichia,0.7380205,Escherichia_coli,0.6535991,Escherichia_coli,0.7503805
NC_026924.1,Synechococcus,0.9996563,Lactococcus_lactis,0.9466447,Synechococcus,0.0033674322
NC_031919.1,Vibrio,0.09317856,Cellulophaga_baltica,0.044538274,None,3.813988
NC_008721.2,Streptococcus,0.94850624,Streptococcus_pneumoniae,0.42142195,Streptococcus,0.3104454
NC_030944.1,Gordonia,0.94489324,Gordonia_terrae,0.97195363,Gordonia_terrae,0.37485155
NC_027337.1,Salmonella,0.4591832,Escherichia_coli,0.84965885,Escherichia_coli,1.1903119
NC_024388.1,Leuconostoc,0.96614265,Lactococcus_lactis,0.16400501,Leuconostoc,0.2662298
NC_041979.1,Escherichia,0.692724,Escherichia_coli,0.7788958,Escherichia_coli,0.9952248
NC_009236.1,Burkholderia,0.987381,Ralstonia_solanacearum,0.15564515,Burkholderia,0.107962236
NC_042009.1,Streptomyces,0.9802389,Streptomyces_lividans,0.89465326,Streptomyces_lividans,0.13868916
NC_025471.1,Xanthomonas,0.2007972,Klebsiella_pneumoniae,0.20224656,None,3.1036918
NC_029071.1,Salmonella,0.919091,Salmonella_typhimurium,0.86349297,Salmonella_typhimurium,0.43071866
NC_011046.1,Lactococcus,0.9989741,Lactococcus_lactis,0.9975102,Lactococcus_lactis,0.011650451
NC_031936.1,Gordonia,0.6988873,Gordonia_terrae,0.7874557,Gordonia_terrae,1.2977151
NC_015938.1,Salmonella,0.69353604,Cronobacter_sakazakii,0.43279284,Salmonella,1.156539
NC_029046.1,Sinorhizobium,0.98714983,Acinetobacter_baumannii,0.061168578,Sinorhizobium,0.11520421
NC_041864.1,Shigella,0.5531314,Shigella_sonnei,0.9553824,Shigella_sonnei,0.6983878
NC_029097.1,Xanthomonas,0.20538491,Pseudomonas_aeruginosa,0.539515,Pseudomonas_aeruginosa,3.221277
NC_029015.2,Salmonella,0.4434618,Salmonella_enterica,0.6148937,Salmonella_enterica,2.1946783
NC_011020.1,Mycobacterium,0.9964586,Mycobacterium_smegmatis,0.99675876,Mycobacterium_smegmatis,0.029379908
NC_030901.1,Gordonia,0.949302,Gordonia_terrae,0.96637875,Gordonia_terrae,0.29441342
NC_015453.1,Cutibacterium,0.5952729,Propionibacterium_acnes,0.9860189,Cutibacterium,0.82484955
NC_022769.1,Bacillus,0.99957067,Bacillus_thuringiensis,0.976141,Bacillus_thuringiensis,0.004872286
NC_042349.1,Sinorhizobium,0.08289547,Escherichia_coli,0.0663526,None,3.843883
NC_015280.1,Prochlorococcus,0.889836,Lactococcus_lactis,0.906735,Prochlorococcus,0.36190727
NC_029000.1,Stenotrophomonas,0.6308853,Aeromonas_salmonicida,0.98380935,Stenotrophomonas,1.4013879
NC_021349.1,Mycobacterium,0.9709981,Mycobacterium_smegmatis,0.9877351,Mycobacterium_smegmatis,0.19115002
NC_041871.1,Campylobacter,0.8868329,Campylobacter_jejuni,0.98796344,Campylobacter_jejuni,0.4472973
NC_019515.1,Bacillus,0.94613767,Bacillus_cereus,0.7732302,Bacillus_cereus,0.39445463
NC_026014.1,Salmonella,0.27992293,Salmonella_enterica,0.37079442,None,2.1357973
NC_031107.2,Erwinia,0.9916112,Erwinia_amylovora,0.9986946,Erwinia_amylovora,0.056403436
NC_029045.1,Salmonella,0.908762,Salmonella_enterica,0.7663054,Salmonella_enterica,0.5104028
NC_024215.1,Lactococcus,0.9673209,Lactococcus_lactis,0.9013115,Lactococcus_lactis,0.22921044
NC_024381.1,Stenotrophomonas,0.55929273,Pseudomonas_aeruginosa,0.9043481,Stenotrophomonas,1.9158843
NC_023696.1,Mycobacterium,0.9527861,Mycobacterium_smegmatis,0.9898548,Mycobacterium_smegmatis,0.28108963
NC_007808.1,Pseudomonas,0.30607086,Pseudomonas_aeruginosa,0.76111335,Pseudomonas_aeruginosa,2.8630311
NC_040328.1,Escherichia,0.112359375,Escherichia_coli,0.14355019,None,3.8059292
NC_009993.2,Mycobacterium,0.90126055,Mycobacterium_smegmatis,0.822405,Mycobacterium_smegmatis,0.43084213
NC_042115.1,Pseudomonas,0.81378,Pseudomonas_aeruginosa,0.948473,Pseudomonas_aeruginosa,0.7591765
NC_015274.1,Streptococcus,0.77622473,Streptococcus_pneumoniae,0.9481962,Streptococcus_pneumoniae,1.2561293
NC_001420.2,Escherichia,0.85886973,Escherichia_coli,0.8546032,Escherichia_coli,0.86698335
NC_013153.1,Lactococcus,0.9946826,Lactococcus_lactis,0.98369676,Lactococcus_lactis,0.0517069
NC_007458.1,Bacillus,0.9839377,Bacillus_cereus,0.9374081,Bacillus_cereus,0.12889376
NC_026013.1,Escherichia,0.099553496,Escherichia_coli,0.11937262,None,3.8391724
NC_011048.1,Bacillus,0.89198565,Bacillus_subtilis,0.9057717,Bacillus_subtilis,0.66265666
NC_025457.1,Acinetobacter,0.77229637,Acinetobacter_baumannii,0.9059164,Acinetobacter_baumannii,1.1743062
NC_029118.1,Lactococcus,0.6862661,Lactococcus_lactis,0.42174727,Lactococcus,1.7409813
NC_041967.1,Acinetobacter,0.9891055,Acinetobacter_baumannii,0.9898643,Acinetobacter_baumannii,0.09264789
NC_022974.1,Pseudomonas,0.96488535,Pseudomonas_aeruginosa,0.97797865,Pseudomonas_aeruginosa,0.2139489
NC_023599.1,Bacillus,0.9854779,Bacillus_thuringiensis,0.57620347,Bacillus_thuringiensis,0.112729214
NC_041900.1,Klebsiella,0.94767874,Klebsiella_pneumoniae,0.95494974,Klebsiella_pneumoniae,0.3373594
NC_042074.1,Vibrio,0.85669136,Vibrio_cholerae,0.95860296,Vibrio_cholerae,0.80211174
NC_023595.2,Enterococcus,0.9908852,Enterococcus_faecalis,0.99884063,Enterococcus_faecalis,0.0749619
NC_021773.2,Staphylococcus,0.99486107,Staphylococcus_aureus,0.98914754,Staphylococcus_aureus,0.046627287
NC_042084.1,Salmonella,0.54988605,Salmonella_enterica,0.51888144,Salmonella_enterica,1.1510991
NC_042050.1,Mycobacterium,0.9472187,Mycobacterium_smegmatis,0.96714157,Mycobacterium_smegmatis,0.30920365
NC_028699.1,Salmonella,0.7827021,Salmonella_enterica,0.45880243,Salmonella,1.1223227
NC_022754.1,Salmonella,0.9238261,Salmonella_enterica,0.9431591,Salmonella_enterica,0.3999917
NC_023697.1,Mycobacterium,0.943236,Mycobacterium_smegmatis,0.9376082,Mycobacterium_smegmatis,0.33024323
NC_025466.1,Pseudoalteromonas,0.25554892,Pseudomonas_aeruginosa,0.18042488,None,2.5206895
NC_023553.1,Mycobacterium,0.9618943,Mycobacterium_smegmatis,0.9555037,Mycobacterium_smegmatis,0.24869123
NC_028821.1,Staphylococcus,0.92284036,Staphylococcus_epidermidis,0.9713731,Staphylococcus_epidermidis,0.51533216
NC_009232.2,Salmonella,0.9146923,Salmonella_enterica,0.9523224,Salmonella_enterica,0.43686286
NC_021772.1,Salmonella,0.8107348,Salmonella_enterica,0.6101514,Salmonella_enterica,0.74869114
NC_011142.1,Erwinia,0.15349883,Acinetobacter_baumannii,0.15876882,None,3.153933
NC_021861.1,Lactococcus,0.97231084,Lactococcus_lactis,0.8984561,Lactococcus_lactis,0.19431964
NC_029005.2,Streptomyces,0.95696783,Streptomyces_griseus,0.8825958,Streptomyces_griseus,0.26565138
NC_031050.1,Cronobacter,0.33886963,Escherichia_coli,0.38690513,None,2.05422
NC_021788.1,Cellulophaga,0.29389003,Cellulophaga_baltica,0.15683965,None,2.89499
NC_013598.1,Streptococcus,0.97884285,Streptococcus_thermophilus,0.9798149,Streptococcus_thermophilus,0.15269926
NC_028810.1,Mycobacterium,0.99166286,Mycobacterium_smegmatis,0.9920374,Mycobacterium_smegmatis,0.065406285
NC_013648.1,Enterococcus,0.9834262,Enterococcus_faecalis,0.97508097,Enterococcus_faecalis,0.13517904
NC_042313.1,Mycobacterium,0.85390097,Mycobacterium_smegmatis,0.9131664,Mycobacterium_smegmatis,0.5965426
NC_015251.1,Aeromonas,0.9988715,Aeromonas_salmonicida,0.9999459,Aeromonas_salmonicida,0.0113298725
NC_030945.1,Mannheimia,0.08753439,Clostridium_difficile,0.072213955,None,3.5270503
NC_009935.1,Pseudomonas,0.8867917,Pseudomonas_aeruginosa,0.91786575,Pseudomonas_aeruginosa,0.6580655
NC_031100.1,Bacillus,0.999469,Bacillus_thuringiensis,0.9778341,Bacillus_thuringiensis,0.0056452136
NC_020081.2,Bacillus,0.9957973,Bacillus_pumilus,0.9984403,Bacillus_pumilus,0.03632479
NC_041952.1,Arthrobacter,0.9699331,Microbacterium_foliorum,0.80160224,Arthrobacter,0.19869584
NC_020859.1,Synechococcus,0.99998534,Lactococcus_lactis,0.9981505,Synechococcus,0.00021626924
NC_009526.1,Staphylococcus,0.9950837,Staphylococcus_aureus,0.985946,Staphylococcus_aureus,0.043837823
NC_009018.1,Streptococcus,0.7779652,Listeria_monocytogenes,0.2611875,Streptococcus,1.1033623
NC_042008.1,Streptomyces,0.96253127,Streptomyces_lividans,0.9261735,Streptomyces_lividans,0.21923977
NC_021315.1,Salmonella,0.9119507,Salmonella_enterica,0.79636174,Salmonella_enterica,0.55504835
NC_028974.1,Streptomyces,0.9694726,Streptomyces_griseus,0.9241663,Streptomyces_griseus,0.21155006
NC_028679.1,Acinetobacter,0.9900857,Acinetobacter_baumannii,0.9925479,Acinetobacter_baumannii,0.08790229
NC_023716.1,Mycobacterium,0.9427382,Mycobacterium_smegmatis,0.96582943,Mycobacterium_smegmatis,0.32604724
NC_002185.1,Streptococcus,0.9749214,Streptococcus_thermophilus,0.95219266,Streptococcus_thermophilus,0.17150444
NC_030918.1,Pseudomonas,0.9243784,Pseudomonas_aeruginosa,0.96047807,Pseudomonas_aeruginosa,0.49399078
NC_029104.1,Brevibacillus,0.9991097,Clostridium_difficile,0.6657137,Brevibacillus,0.009438316
NC_041943.1,Arthrobacter,0.9759971,Microbacterium_foliorum,0.38524517,Arthrobacter,0.18963185
NC_031242.1,Synechococcus,0.99995387,Lactococcus_lactis,0.97865033,Synechococcus,0.00054571335
NC_005342.2,Burkholderia,0.99664223,Acinetobacter_baumannii,0.21570851,Burkholderia,0.032733906
NC_031937.1,Citrobacter,0.46660283,Citrobacter_freundii,0.5659529,Citrobacter_freundii,1.6115849
NC_041924.1,Acinetobacter,0.99593276,Acinetobacter_baumannii,0.98373204,Acinetobacter_baumannii,0.038872298
NC_006936.1,Lactobacillus,0.8946534,Enterococcus_faecalis,0.27246362,Lactobacillus,0.6620993
NC_009816.1,Corynebacterium,0.7859043,Gordonia_terrae,0.61153936,Corynebacterium,1.1026193
NC_005131.2,Ralstonia,0.73576844,Ralstonia_solanacearum,0.4861463,Ralstonia,1.4592851
NC_012696.1,Ruegeria,0.8662832,Pectobacterium_atrosepticum,0.29195982,Ruegeria,0.811002
NC_030940.1,Cronobacter,0.1415859,Pseudomonas_aeruginosa,0.6709083,Pseudomonas_aeruginosa,3.405117
NC_020416.1,Salmonella,0.7964157,Salmonella_typhimurium,0.8933888,Salmonella_typhimurium,0.69251055
NC_031020.1,Acinetobacter,0.23211522,Aeromonas_salmonicida,0.18339357,None,2.5249922
NC_020856.2,Dickeya,0.059015263,Escherichia_coli,0.059127543,None,3.7404704
NC_023728.1,Mycobacterium,0.958546,Mycobacterium_smegmatis,0.9956339,Mycobacterium_smegmatis,0.20743771
NC_029094.1,Pseudoalteromonas,0.99211043,Vibrio_anguillarum,0.1971999,Pseudoalteromonas,0.06540713
NC_028794.1,Mycobacterium,0.9852072,Mycobacterium_smegmatis,0.98565024,Mycobacterium_smegmatis,0.09816508
NC_020847.1,Escherichia,0.054355394,Escherichia_coli,0.08249574,None,3.8717341
NC_019401.1,Pectobacterium,0.9999995,Cronobacter_sakazakii,0.999944,Pectobacterium,9.362971e-06
NC_028782.1,Bacillus,0.9308223,Bacillus_megaterium,0.9753142,Bacillus_megaterium,0.49155685
NC_012757.1,Vibrio,0.7284152,Vibrio_cholerae,0.86363477,Vibrio_cholerae,1.4526595
NC_031022.1,Pectobacterium,0.33634773,Shigella_sonnei,0.8696249,Shigella_sonnei,1.2139798
NC_011021.1,Mycobacterium,0.98666966,Mycobacterium_smegmatis,0.99270636,Mycobacterium_smegmatis,0.08729948
NC_022767.1,Bacillus,0.9817262,Bacillus_megaterium,0.9695702,Bacillus_megaterium,0.14873545
NC_023587.1,Synechococcus,0.99976,Lactococcus_lactis,0.9157309,Synechococcus,0.0025405213
NC_016658.1,Prochlorococcus,0.82700634,Vibrio_cholerae,0.29726738,Prochlorococcus,0.88511956
NC_023578.1,Mycobacterium,0.897689,Mycobacterium_smegmatis,0.91301614,Mycobacterium_smegmatis,0.5952494
NC_028825.1,Escherichia,0.561872,Escherichia_coli,0.7021685,Escherichia_coli,1.1969894
NC_028910.1,Mycobacterium,0.98970944,Mycobacterium_smegmatis,0.99370754,Mycobacterium_smegmatis,0.07533967
NC_027130.1,Synechococcus,0.9998204,Lactococcus_lactis,0.9843098,Synechococcus,0.001904939
NC_015209.1,Vibrio,0.806567,Vibrio_cholerae,0.94887656,Vibrio_cholerae,1.1783445
NC_023567.2,Klebsiella,0.9279867,Klebsiella_pneumoniae,0.93878907,Klebsiella_pneumoniae,0.44020143
NC_021311.1,Mycobacterium,0.98852265,Mycobacterium_smegmatis,0.9955205,Mycobacterium_smegmatis,0.08040163
NC_028247.1,Citrobacter,0.7281902,Citrobacter_freundii,0.6546292,Citrobacter_freundii,0.9609452
NC_029030.1,Streptococcus,0.8027812,Streptococcus_pneumoniae,0.10272113,Streptococcus,1.1662133
NC_011589.1,Stenotrophomonas,0.80246866,Klebsiella_pneumoniae,0.06430052,Stenotrophomonas,1.2128885
NC_019450.1,Pseudomonas,0.9700291,Pseudomonas_aeruginosa,0.96930134,Pseudomonas_aeruginosa,0.19176063
NC_005344.1,Shigella,0.9286646,Shigella_flexneri,0.914136,Shigella_flexneri,0.41031104
NC_002796.1,Lactococcus,0.91934484,Lactococcus_lactis,0.82592624,Lactococcus_lactis,0.53362787
NC_019408.1,Caulobacter,0.99820507,Caulobacter_crescentus,0.9901862,Caulobacter_crescentus,0.01667185
NC_004775.2,Escherichia,0.3307745,Salmonella_typhimurium,0.38262504,None,2.0400136
NC_018083.1,Clostridium,0.9680314,Clostridium_perfringens,0.94344455,Clostridium_perfringens,0.24332649
NC_029102.1,Enterobacter,0.68860465,Citrobacter_freundii,0.39378092,Enterobacter,1.1719247
