BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
GCA_003929775.1_ASM392977v1_genomic,Vibrio,0.2851357,Pseudomonas_aeruginosa,0.053415954,None,3.3220153
GCA_003927995.1_ASM392799v1_genomic,Klebsiella,0.13573022,Klebsiella_pneumoniae,0.1412738,None,3.4645836
GCA_003930315.1_ASM393031v1_genomic,Pseudoalteromonas,0.17928155,Klebsiella_pneumoniae,0.12259661,None,3.175368
GCA_003927195.1_ASM392719v1_genomic,Acinetobacter,0.102812715,Vibrio_parahaemolyticus,0.13959,None,3.5680034
GCA_003927415.1_ASM392741v1_genomic,Vibrio,0.23084998,Klebsiella_pneumoniae,0.1305602,None,3.328027
GCA_003930535.1_ASM393053v1_genomic,Cronobacter,0.049280096,Escherichia_coli,0.076593116,None,3.9463305
GCA_003930935.1_ASM393093v1_genomic,Pseudoalteromonas,0.34191093,Vibrio_anguillarum,0.31380096,None,2.4271476
GCA_003926215.1_ASM392621v1_genomic,Vibrio,0.0945662,Cellulophaga_baltica,0.16361275,None,3.5735075
GCA_003929415.1_ASM392941v1_genomic,Pseudoalteromonas,0.21124682,Vibrio_anguillarum,0.17971227,None,3.295497
GCA_003926335.1_ASM392633v1_genomic,Salmonella,0.12925354,Escherichia_coli,0.08702743,None,3.466498
GCA_003930775.1_ASM393077v1_genomic,Klebsiella,0.118826486,Salmonella_enterica,0.17241283,None,3.5597875
GCA_003929195.1_ASM392919v1_genomic,Ruegeria,0.3265664,Pectobacterium_atrosepticum,0.1612803,None,2.7812521
GCA_003931135.1_ASM393113v1_genomic,Pseudoalteromonas,0.15656835,Salmonella_enterica,0.11052716,None,3.2918382
GCA_003928115.1_ASM392811v1_genomic,Pseudoalteromonas,0.18199041,Klebsiella_pneumoniae,0.23640372,None,3.1614342
GCA_003927735.1_ASM392773v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003927355.1_ASM392735v1_genomic,Pectobacterium,0.36492887,Vibrio_anguillarum,0.797751,Vibrio_anguillarum,1.8655813
GCA_003926395.1_ASM392639v1_genomic,Enterobacter,0.2107917,Salmonella_enterica,0.13701479,None,2.9901273
GCA_003930595.1_ASM393059v1_genomic,Pseudoalteromonas,0.16875096,Klebsiella_pneumoniae,0.15924643,None,3.1412017
GCA_003931335.1_ASM393133v1_genomic,Sinorhizobium,0.086313434,Vibrio_parahaemolyticus,0.076498955,None,3.7502599
GCA_003927875.1_ASM392787v1_genomic,Vibrio,0.10488615,Acinetobacter_baumannii,0.13208057,None,3.2357192
GCA_003929895.1_ASM392989v1_genomic,Vibrio,0.2526788,Salmonella_enterica,0.09859673,None,3.2053177
GCA_003931235.1_ASM393123v1_genomic,Xanthomonas,0.125881,Klebsiella_pneumoniae,0.22152899,None,3.3097103
GCA_003927215.1_ASM392721v1_genomic,Salmonella,0.14482647,Escherichia_coli,0.08305152,None,3.4721484
GCA_003928775.1_ASM392877v1_genomic,Cellulophaga,0.040574435,Pseudomonas_syringae,0.08248644,None,4.038741
GCA_003928295.1_ASM392829v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003931375.1_ASM393137v1_genomic,Vibrio,0.35118398,Pectobacterium_atrosepticum,0.27719614,None,2.1801922
GCA_003927935.1_ASM392793v1_genomic,Pseudomonas,0.08498001,Klebsiella_pneumoniae,0.1605814,None,3.5275083
GCA_003927855.1_ASM392785v1_genomic,Vibrio,0.115902945,Klebsiella_pneumoniae,0.108548075,None,3.500555
GCA_003929615.1_ASM392961v1_genomic,Vibrio,0.38284752,Vibrio_parahaemolyticus,0.14295715,None,2.8092809
GCA_003927675.1_ASM392767v1_genomic,Xanthomonas,0.21039183,Klebsiella_pneumoniae,0.1050859,None,3.333478
GCA_003930515.1_ASM393051v1_genomic,Vibrio,0.20552386,Vibrio_cholerae,0.20077264,None,3.5773077
GCA_003930275.1_ASM393027v1_genomic,Vibrio,0.15661219,Shigella_flexneri,0.084760755,None,3.4195728
GCA_003929695.1_ASM392969v1_genomic,Vibrio,0.3386198,Vibrio_cholerae,0.12962702,None,2.892447
GCA_003926595.1_ASM392659v1_genomic,Vibrio,0.28734463,Escherichia_coli,0.107888915,None,3.2431188
GCA_003930415.1_ASM393041v1_genomic,Xanthomonas,0.10829897,Salmonella_enterica,0.1417325,None,3.5017462
GCA_003930435.1_ASM393043v1_genomic,Vibrio,0.24503018,Vibrio_parahaemolyticus,0.17860323,None,2.9176855
GCA_003927515.1_ASM392751v1_genomic,Salmonella,0.14482647,Escherichia_coli,0.08305152,None,3.4721484
GCA_003929515.1_ASM392951v1_genomic,Vibrio,0.14549245,Klebsiella_pneumoniae,0.0824545,None,3.547252
GCA_003926155.1_ASM392615v1_genomic,Vibrio,0.25764245,Cellulophaga_baltica,0.099907935,None,3.2567866
GCA_003929275.1_ASM392927v1_genomic,Pseudoalteromonas,0.1500969,Klebsiella_pneumoniae,0.11385585,None,3.3352242
GCA_003929855.1_ASM392985v1_genomic,Vibrio,0.22883001,Klebsiella_pneumoniae,0.07154145,None,3.2137454
GCA_003928155.1_ASM392815v1_genomic,Pseudoalteromonas,0.060204748,Pseudomonas_syringae,0.048166044,None,3.9838328
GCA_003928835.1_ASM392883v1_genomic,Ruegeria,0.35147816,Pectobacterium_atrosepticum,0.15652591,None,2.7346835
GCA_003931355.1_ASM393135v1_genomic,Pseudomonas,0.26693895,Vibrio_parahaemolyticus,0.40536785,None,2.4892342
GCA_003928195.1_ASM392819v1_genomic,Pseudoalteromonas,0.13994312,Klebsiella_pneumoniae,0.08377872,None,3.5252404
GCA_003930035.1_ASM393003v1_genomic,Vibrio,0.24503018,Vibrio_parahaemolyticus,0.17860323,None,2.9176855
GCA_003929655.1_ASM392965v1_genomic,Pseudoalteromonas,0.46608743,Klebsiella_pneumoniae,0.12017308,None,2.5893528
GCA_003930295.1_ASM393029v1_genomic,Pseudoalteromonas,0.17693725,Klebsiella_pneumoniae,0.12252847,None,3.1802285
GCA_003929875.1_ASM392987v1_genomic,Ruegeria,0.3311056,Pectobacterium_atrosepticum,0.16600837,None,2.811928
GCA_003926555.1_ASM392655v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003927395.1_ASM392739v1_genomic,Vibrio,0.32693082,Vibrio_parahaemolyticus,0.14666091,None,2.9765248
GCA_003928015.1_ASM392801v1_genomic,Klebsiella,0.13573022,Klebsiella_pneumoniae,0.1412738,None,3.4645836
GCA_003930715.1_ASM393071v1_genomic,Klebsiella,0.1228918,Salmonella_enterica,0.1745738,None,3.5702865
GCA_003926435.1_ASM392643v1_genomic,Xanthomonas,0.13631555,Klebsiella_pneumoniae,0.14668423,None,3.4923327
GCA_003344085.1_ASM334408v1_genomic,Vibrio,0.53417134,Vibrio_parahaemolyticus,0.20427753,Vibrio,1.9448738
GCA_003928435.1_ASM392843v1_genomic,Pseudoalteromonas,0.16604051,Vibrio_anguillarum,0.093922235,None,3.2199476
GCA_003928595.1_ASM392859v1_genomic,Cronobacter,0.062204972,Escherichia_coli,0.096846424,None,3.8773746
GCA_003931195.1_ASM393119v1_genomic,Pseudoalteromonas,0.18277326,Salmonella_enterica,0.1275562,None,3.2433755
GCA_003852975.1_ASM385297v1_genomic,Sinorhizobium,0.0868498,Streptomyces_lividans,0.062705204,None,3.7863207
GCA_003928075.1_ASM392807v1_genomic,Pseudoalteromonas,0.19386564,Klebsiella_pneumoniae,0.26408684,None,3.1453285
GCA_003928095.1_ASM392809v1_genomic,Pseudoalteromonas,0.18892165,Klebsiella_pneumoniae,0.26613906,None,3.1580107
GCA_003927575.1_ASM392757v1_genomic,Xanthomonas,0.12165836,Vibrio_parahaemolyticus,0.124411345,None,3.5496535
GCA_003927775.1_ASM392777v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
