Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
IMGVR_UViG_3300013456_000001,RS_GCF_000621225.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E mosselii,blast,91.70,iPHoP-RF;78.00
IMGVR_UViG_3300013456_000001,RS_GCF_000730565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fulva,blast,91.70,iPHoP-RF;81.40
IMGVR_UViG_3300013456_000001,RS_GCF_002906855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida_N,blast,91.70,iPHoP-RF;79.50
IMGVR_UViG_3300013456_000001,RS_GCF_012985465.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp012985465,blast,91.50,iPHoP-RF;90.50
IMGVR_UViG_3300013456_000001,RS_GCF_001043025.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E helleri,blast,91.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_001050345.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fildesensis,iPHoP-RF,91.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_002269125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E lundensis_A,blast,91.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_000263855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp000263855,blast,91.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_009905615.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp009905615,blast,91.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_013403585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E yamanorum_B,iPHoP-RF,91.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_900601905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900601905,blast,91.10,None
MZ417315.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.10,iPHoP-RF;97.10
MZ417315.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,97.60,iPHoP-RF;97.10
MZ417315.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,97.10,CRISPR;94.30 blast;90.20
MZ417315.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_001618885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus condimenti,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,97.10,CRISPR;96.40
MZ417315.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,97.10,CRISPR;96.50
MZ417315.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,97.10,None
MZ417315.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,92.00,None
MZ417316.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,92.40,None
MZ417318.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,91.40,None
MZ417319.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.60,iPHoP-RF;95.70
MZ417319.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,98.60,iPHoP-RF;95.70
MZ417319.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,CRISPR,98.20,iPHoP-RF;97.10
MZ417319.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,CRISPR,98.10,iPHoP-RF;97.10 blast;90.90
MZ417319.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,CRISPR,98.10,iPHoP-RF;97.10
MZ417319.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,CRISPR,97.90,iPHoP-RF;97.10
MZ417319.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,97.10,None
MZ417319.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.70,None
MZ417319.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,96.70,None
MZ417319.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.70,None
MZ417319.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,91.50,iPHoP-RF;52.80
MZ417320.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.70,iPHoP-RF;97.10
MZ417320.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,98.60,iPHoP-RF;97.10
MZ417320.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,CRISPR,98.10,iPHoP-RF;97.10
MZ417320.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,CRISPR,98.00,iPHoP-RF;97.10 blast;90.90
MZ417320.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,CRISPR,98.00,iPHoP-RF;97.10
MZ417320.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,CRISPR,97.70,iPHoP-RF;97.10
MZ417320.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,97.10,None
MZ417320.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,96.70,None
MZ417320.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,91.50,None
MZ417321.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.40,iPHoP-RF;96.70
MZ417321.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,98.40,iPHoP-RF;96.70
MZ417321.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,CRISPR,97.60,iPHoP-RF;97.10
MZ417321.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,CRISPR,97.50,iPHoP-RF;97.10
MZ417321.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,CRISPR,97.40,iPHoP-RF;96.40
MZ417321.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,CRISPR,97.30,iPHoP-RF;95.40
MZ417321.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_002902725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caprae,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_900097965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caeli,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,97.10,None
MZ417321.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,96.70,None
MZ417321.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,96.70,None
MZ417321.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,96.70,None
MZ417321.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,iPHoP-RF,96.70,None
MZ417321.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,96.70,None
MZ417321.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,96.40,None
MZ417321.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,95.70,None
MZ417321.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,95.70,None
MZ417321.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,93.90,None
MZ417322.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,CRISPR,97.60,iPHoP-RF;96.40
MZ417322.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_002902365.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cohnii,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,97.10,None
MZ417322.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,96.70,None
MZ417322.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,96.70,None
MZ417322.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,96.70,CRISPR;95.80
MZ417322.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,96.70,None
MZ417322.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,96.70,None
