Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
MG592409.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,95.40,None
MG592409.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,95.40,None
MG592409.1,RS_GCF_900233005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tapetis,iPHoP-RF,95.40,None
MG592409.1,RS_GCF_903986855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,95.40,None
MG592409.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,95.10,None
MG592409.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,95.10,None
MG592409.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,95.10,None
MG592409.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.10,None
MG592409.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,95.10,None
MG592409.1,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,95.10,None
MG592409.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,94.70,None
MG592409.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,94.40,None
MG592409.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,94.40,None
MG592409.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,94.40,None
MG592409.1,GB_GCA_003263805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio marisflavi,iPHoP-RF,94.10,None
MG592409.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,93.10,None
MG592409.1,RS_GCF_012395185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestuarianus,iPHoP-RF,92.40,None
MG592409.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,92.10,None
MG592409.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,91.80,None
MG592409.1,RS_GCF_013114625.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114625,iPHoP-RF,91.80,None
MG592409.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,91.40,None
MG592409.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,91.10,None
MG592409.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,90.50,None
MG592409.1,RS_GCF_005281815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii,iPHoP-RF,90.10,None
MG592410.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,97.10,None
MG592410.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,97.10,None
MG592410.1,RS_GCF_002608565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002608565,iPHoP-RF,97.10,None
MG592410.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,97.10,None
MG592410.1,3300027758_9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_004551525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_903986855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,96.70,None
MG592410.1,RS_GCF_001557875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,96.40,None
MG592410.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,96.40,None
MG592410.1,RS_GCF_002156455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri,iPHoP-RF,96.40,None
MG592410.1,RS_GCF_013114545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114545,iPHoP-RF,96.40,None
MG592410.1,RS_GCF_013394185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013394185,iPHoP-RF,96.40,None
MG592410.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,96.10,None
MG592410.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,96.10,None
MG592410.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,96.10,None
MG592410.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,95.70,None
MG592410.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,95.70,None
MG592410.1,RS_GCF_006124995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp006124995,iPHoP-RF,95.70,None
MG592410.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.70,None
MG592410.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,95.70,None
MG592410.1,RS_GCF_000272045.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,95.40,None
MG592410.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,95.40,None
MG592410.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,95.40,None
MG592410.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,95.10,None
MG592410.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,95.10,None
MG592410.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,95.10,None
MG592410.1,RS_GCF_012395185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestuarianus,iPHoP-RF,94.70,None
MG592410.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,94.70,None
MG592410.1,GB_GCA_003263805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio marisflavi,iPHoP-RF,94.10,None
MG592410.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,94.10,None
MG592410.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,94.10,None
MG592410.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,93.70,None
MG592410.1,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,93.10,None
MG592410.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,92.80,None
MG592410.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,92.80,None
MG592410.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,92.80,None
MG592410.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,90.10,None
MG592410.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,90.10,None
MG592410.1,RS_GCF_005281815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii,iPHoP-RF,90.10,None
MG592410.1,RS_GCF_005281825.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gallaecicus,iPHoP-RF,90.10,None
MG592412.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,97.10,blast;91.90
MG592412.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,97.10,None
MG592412.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,97.10,None
MG592412.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,97.10,blast;92.90
MG592412.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,97.10,None
MG592412.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,97.10,blast;91.70
MG592412.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,97.10,None
MG592412.1,RS_GCF_013394185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013394185,iPHoP-RF,97.10,None
MG592412.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,97.10,None
MG592412.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,96.70,None
MG592412.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,96.70,blast;92.70
MG592412.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,96.40,None
MG592412.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,96.10,None
MG592412.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,96.10,None
MG592412.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,95.70,None
MG592412.1,RS_GCF_000272045.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,94.70,None
MG592412.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,94.70,None
MG592412.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,94.10,None
MG592412.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,94.10,None
MG592412.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,94.10,None
MG592412.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,blast,93.70,iPHoP-RF;81.90
MG592412.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,93.70,None
MG592412.1,RS_GCF_005281835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio profundi,iPHoP-RF,93.70,None
MG592412.1,RS_GCF_005281815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii,iPHoP-RF,93.40,None
MG592412.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,93.10,None
MG592412.1,RS_GCF_001557875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,92.80,None
MG592412.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,92.80,None
MG592412.1,RS_GCF_002156455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri,iPHoP-RF,92.40,None
MG592412.1,RS_GCF_005281825.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gallaecicus,iPHoP-RF,91.10,None
MG592412.1,RS_GCF_900129185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gazogenes,blast,90.90,None
MG592412.1,GB_GCA_002342735.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002342735,blast,90.70,iPHoP-RF;53.00
MG592413.1,RS_GCF_900233005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tapetis,iPHoP-RF,94.10,None
MG592413.1,RS_GCF_000257205.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ordalii,iPHoP-RF,93.70,None
MG592413.1,RS_GCF_002873335.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002873335,iPHoP-RF,93.70,None
MG592413.1,RS_GCF_003605645.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sinensis,iPHoP-RF,93.70,None
MG592413.1,RS_GCF_000287055.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000287055,iPHoP-RF,92.80,None
MG592413.1,GB_GCA_001874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155,iPHoP-RF,92.40,None
MG592413.1,RS_GCF_002877365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002877365,iPHoP-RF,92.10,None
MG592413.1,RS_GCF_010587385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio astriarenae,iPHoP-RF,92.10,None
MG592413.1,RS_GCF_002933855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida_A,iPHoP-RF,91.80,None
MG592413.1,RS_GCF_013114595.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114595,iPHoP-RF,90.80,None
MG592414.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,96.40,None
MG592414.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,96.40,None
MG592414.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,96.40,None
MG592414.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,96.40,None
MG592414.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,96.10,None
MG592414.1,RS_GCF_000755385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maritimus_B,iPHoP-RF,96.10,None
MG592414.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,96.10,None
MG592414.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,96.10,None
MG592414.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,96.10,None
MG592414.1,RS_GCF_000272045.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,95.70,None
MG592414.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,95.70,None
MG592414.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,95.70,None
MG592414.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,95.10,None
MG592414.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,94.70,None
MG592414.1,RS_GCF_001639065.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio barjaei,iPHoP-RF,94.70,None
MG592414.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,94.70,None
